time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
28,0.0180168223724448,-0.0159983203773485,0.0699769700707204,0.0050013799821253,0.304998993805261,0.0802956039441409
29,0.0180121128340389,-0.0159974214090874,0.0699727580318361,0.00500220194860587,0.305000457738723,0.0802982768871413
30,0.0180118997253831,-0.0159958484223458,0.069971493276792,0.00499691599159237,0.304997840930054,0.0803009029145497
31,0.017201206536211,-0.0166329653312893,0.0687588594050664,0.00415580339160683,0.303854908049612,0.0791332591021553
32,0.017195765922583,-0.0166308748584584,0.0687546618467473,0.00416014999169682,0.303843235446323,0.0791454481007377
33,0.0171951710425574,-0.0166270676522901,0.0687490716100383,0.00415893929561582,0.303849852351589,0.079146284407174
34,0.0171925695367125,-0.0166255942712415,0.068743472111677,0.00415643706463236,0.303851613254384,0.0791517764698265
35,0.0171944521657694,-0.0166291141278153,0.0687475810150312,0.00415560922479662,0.303845986760997,0.0791526600490548
36,0.0171945233239003,-0.0166298164208147,0.0687500279536098,0.00415792072012195,0.303846453378344,0.0791548365715063
37,0.0171956270563348,-0.0166266877901911,0.0687532871475813,0.00415915201039866,0.303844138580774,0.0791628278329796
38,0.0171945057196944,-0.0166229085365801,0.0687505382384856,0.00416092805301751,0.303843413458399,0.0791615211806594
39,0.0171938378771256,-0.0166274905244287,0.0687502524228895,0.00416049179774629,0.30384371584567,0.0791622861577292
40,0.0171917068609223,-0.0166281680401205,0.0687496626541305,0.00415929606868226,0.303846972853588,0.0791605026539907
41,0.0171828773794199,-0.016626811332999,0.0687390556372764,0.00415827013666572,0.303838461058468,0.0791572280256868
42,0.0171713482464886,-0.0166203134881956,0.0687207348862041,0.004149158642315,0.303842204582787,0.079139874546142
43,0.0171800696897,-0.0166318574451887,0.0687327752046466,0.00414247845108695,0.30384526183633,0.0791352153784091
44,0.0171811769238621,-0.0166387766669423,0.0687422681937934,0.00414905997364332,0.30384604714651,0.0791364711316109
45,0.0171889713120916,-0.0166412248875354,0.0687524628239853,0.00414794720777913,0.303852791946343,0.0791346766880981
46,0.0171922189854638,-0.0166370076767053,0.0687561491025513,0.00414413582073834,0.303848426774553,0.0791278531066562
47,0.0171884007836896,-0.0166395907507268,0.0687517278845341,0.00414305328718187,0.303851299635389,0.0791249020809101
48,0.017171324301549,-0.0166323466611756,0.0687273201029419,0.00414516331824154,0.303861627531169,0.0791186513180543
49,0.0171735636232501,-0.0166314906698656,0.0687327713284392,0.00414589975190674,0.303856804664387,0.0791248237234573
50,0.0171829618690123,-0.0166424253708617,0.0687485266651307,0.00414244919548911,0.303860481625665,0.0791162267460604
51,0.0171969329896848,-0.0166464988456705,0.0687687381544195,0.00414661730011374,0.303865056762566,0.0791141131542731
52,0.0172112048926766,-0.0166442409882159,0.0687918829596352,0.00414604365159492,0.30386176445662,0.0791065551305013
53,0.0172294249689811,-0.0166415089799866,0.0688210082039784,0.00414738267978557,0.303858806232382,0.0791052280638721
54,0.0172443657729383,-0.0166519906970166,0.0688477710418618,0.00414409362314412,0.303859936482633,0.0790973090625169
55,0.0172358296992905,-0.0166477065567372,0.0688270945796432,0.00413627360219359,0.303843876070444,0.0790893866471297
56,0.0172137345972873,-0.0166374903010497,0.0687900992375433,0.00413433840132856,0.303853681123565,0.0790855780278873
57,0.0172117073119093,-0.0166314900689516,0.0687896750321971,0.00413284599915685,0.303846473775486,0.0790855190234186
58,0.0172151137740841,-0.016638021486064,0.0687972541874671,0.00412880888497596,0.303840076252139,0.0790811117552406
59,0.0172249269330368,-0.0166474663427087,0.0688117464416191,0.00412431835381685,0.303834816997309,0.0790755438766411
60,0.0172370954187455,-0.0166674431649336,0.0688342604129833,0.0041284905094422,0.303838164908428,0.0790768371977598
61,0.0171589057767461,-0.0166229998692574,0.06917665151287,0.00446605069734944,0.303420007032761,0.0793806304794108
62,0.0171356319875148,-0.0166288374375866,0.0691413474556492,0.00446099108406919,0.303420903969226,0.0793762353560021
63,0.0171151564377393,-0.0166224392757518,0.0691163889937306,0.00446436074166378,0.303418024354958,0.0793727411914202
64,0.0171219396957521,-0.0166235500578356,0.0691221789350531,0.00446110521720554,0.303413080233714,0.0793684307882318
65,0.0171386509737586,-0.0166229909328625,0.0691386392615153,0.00445639995126935,0.303413056737695,0.0793678937586325
66,0.0171337876510575,-0.0166081080950998,0.0691361276285795,0.00445989270696535,0.303405764007482,0.0793707077140975
67,0.0171157881957545,-0.0165782014920278,0.0691012364528223,0.00446315768714079,0.30339652736109,0.0793732289326803
68,0.0170793380961582,-0.0165561481871269,0.0690420077564549,0.00446187293145532,0.303388599639735,0.0793714596782033
69,0.0170626319498651,-0.0165441755533989,0.0690202453435263,0.00446020942904997,0.303404398684859,0.0793673379079154
70,0.0170791194428639,-0.0165315025063674,0.0690435660962594,0.00445120839001724,0.303398395844839,0.079361729081019
71,0.0170854707104484,-0.0165396774363068,0.0690623384322832,0.00442253303325082,0.303394867118033,0.0793413542312587
72,0.0170881461137916,-0.0165496830346292,0.0690745449268889,0.0043799390164755,0.303423927232071,0.0793015540647641
73,0.0170900802350313,-0.016553108859535,0.069082947103528,0.00437541061293431,0.303579754299705,0.0792978400734851
74,0.017083309695381,-0.016550162066428,0.0690779230423528,0.00465835229344941,0.303003770271136,0.0789615409443204
75,0.0170891654335437,-0.0165618200074937,0.0690915778228825,0.00503168505053854,0.301896472818232,0.0786142513031549
76,0.0170997072126256,-0.0165680908670136,0.0691123822615156,0.00577865536701989,0.300703359694948,0.0782458847117321
77,0.0171206420652235,-0.0165752920039025,0.0691422504190462,0.00768644451157482,0.299696840081311,0.0776735337025848
78,0.0171315837965787,-0.0165922112842157,0.0691619112173713,0.0111388857746519,0.298687465261588,0.0765433207910994
79,0.0171341972695781,-0.0165947016149774,0.0691696503474627,0.0155332332034843,0.297695682158772,0.074467041935632
80,0.0171414637012983,-0.0166150310240745,0.0691762826750934,0.0208590227265609,0.297178477732929,0.0714453688328164
81,0.0171428971879534,-0.0166280223261114,0.0691737145265526,0.0276132269897957,0.297470355120767,0.0683818142214694
82,0.0171481288880261,-0.0166281580129241,0.0691842759484618,0.0359240145656157,0.298552705812491,0.0661156748132386
83,0.0171506924468075,-0.0166205245480667,0.0691901685819612,0.045789580054485,0.300400788385235,0.0645050046563952
84,0.0171575228225215,-0.0166139273418637,0.0692039179416294,0.0571327060038091,0.303055067927465,0.0629032820278086
85,0.0171618356305572,-0.0166030811137817,0.0692130472362984,0.0697414514825818,0.306400657871689,0.0605880184865161
86,0.0171600637638617,-0.0165878871190459,0.0692068059832268,0.0833400188343128,0.310270909185899,0.0573838241904513
87,0.0171426847050156,-0.0165706456649624,0.0691824915535793,0.0976759985063542,0.314472601933852,0.0537311160087873
88,0.0171320394480375,-0.01656736567213,0.0691742464098975,0.112497554176297,0.31883204755298,0.0499185859716728
89,0.0171391054210631,-0.0165610371556602,0.0691858016210076,0.127585913315383,0.323267202860456,0.0459993916662715
90,0.0171454548197187,-0.0165556306859588,0.0691922386496524,0.142760090299559,0.327737439313978,0.0420335985417789
91,0.0172464099072496,-0.016557336121729,0.0692342644065138,0.158053426260734,0.330553323337174,0.0381346437585911
92,0.0172297147362564,-0.0165566166381892,0.0692179910003224,0.17294558006373,0.334741976808312,0.0340097901342737
93,0.0172052902485941,-0.0165445841740107,0.0691831279266074,0.187483767662915,0.33868063891823,0.029933930186655
94,0.0171981052427366,-0.0165446903576629,0.0691744062777925,0.201601279446935,0.342265043542739,0.0261634812576211
95,0.0172009871687354,-0.0165469948370021,0.0691742633046539,0.215214046286138,0.345475963043725,0.0227865079674067
96,0.0172075425555144,-0.0165497273958088,0.0691817899190313,0.228126569880991,0.348334574524534,0.01953455146303
97,0.017214780561112,-0.0165543995198563,0.0691934823664707,0.240120736104752,0.350896770543535,0.0160091106672746
98,0.0172137596660937,-0.0165468188426182,0.0691923700071704,0.251091983970016,0.353150874593872,0.0121622347732915
99,0.0172079654785509,-0.0165482712619057,0.0691812975573128,0.261107506614623,0.354996332009797,0.00848705857707011
100,0.0171931779729549,-0.0165485043854914,0.0691639322184169,0.27027244708267,0.356415381322565,0.00545585932936263
101,0.0171886831948567,-0.016553978470815,0.0691631008717424,0.278632659141018,0.357558292667805,0.00314584822053807
102,0.0171935059282716,-0.016551688220431,0.06917044068056,0.286285490759807,0.358583198871909,0.00157169616920933
103,0.017204328266913,-0.0165504170902316,0.0691844187154948,0.293346449193341,0.359587450140852,0.000733883410192895
104,0.0172032824358424,-0.0165559704341647,0.069185784430844,0.299840003014308,0.360609444986956,0.000379658646575379
105,0.0172051019279346,-0.0165575218995769,0.0691903369423995,0.305754548563071,0.361659795385954,8.63200609076031e-05
106,0.017188956981827,-0.0165479890811752,0.0691749111722514,0.311189610797367,0.362754936921227,-0.000291011023460134
107,0.0171839698131191,-0.01654613462453,0.0691605268155887,0.316322923213303,0.36387973118483,-0.000559966974601903
108,0.017193954092181,-0.0165442846526095,0.0691669857476366,0.321252033472889,0.365042898389958,-0.000602192640302357
109,0.0171881657075128,-0.0165474565041441,0.0691721810680508,0.325975667309656,0.366228613857426,-0.00041321082549371
110,0.0171892028258271,-0.0165347324236574,0.0691774386432323,0.330421315797468,0.367321598407532,-1.18101018771767e-05
111,0.0171866136421711,-0.0165329846364918,0.0691744728418926,0.334442796034296,0.368174685261177,0.000579417891288615
112,0.0171932905830498,-0.0165297864570209,0.0691811468785501,0.337904118768504,0.368739906460698,0.00137636297374655
113,0.0171851111993556,-0.0165316034269404,0.0691730770768779,0.340718921650062,0.369135108903066,0.0023841514581221
114,0.0171762874753053,-0.0165361032282484,0.0691662296602264,0.342834057655336,0.369548411545548,0.00362102426850013
115,0.0171721494292616,-0.0165382400704899,0.069166855096748,0.344264663558328,0.370166747729001,0.00523015372464862
116,0.0171711767122167,-0.0165278268855089,0.0691752758550798,0.345540225522891,0.371009261705842,0.00754770124348367
117,0.0171734158166032,-0.0165241284696695,0.0691791861866907,0.347257366007382,0.371946127901497,0.00981381726481756
118,0.0171708375367726,-0.0165262658127415,0.0691874954675125,0.348674643537883,0.372630791164374,0.0101445641548483
119,0.0171614363233439,-0.0165176987705665,0.0691857810484394,0.349455909418923,0.37294053404329,0.00913238572084575
120,0.0171522935611997,-0.0165073527742838,0.0691847329307569,0.350053706290886,0.373257042632061,0.00775900268530671
121,0.0173236116620156,-0.0163170762566506,0.0692191675077613,0.350970426783627,0.370160183714411,0.00616562608421766
122,0.0173151645016101,-0.0163303395169261,0.069221459393933,0.351488138865697,0.370333494797866,0.00435858719596904
123,0.0173094407798807,-0.0163414942286877,0.0692250434569995,0.351981696917676,0.370517667328944,0.00249007245560012
124,0.0172968972424172,-0.0163497989156555,0.0692207180554115,0.352535770371727,0.370763380130428,0.000662838701678579
125,0.017287323982986,-0.0163474744111358,0.0692193744613996,0.353204392500114,0.371087816391124,-0.00105620748705591
126,0.017273070780834,-0.0163393806079233,0.069204109954461,0.353941257746579,0.371444295478082,-0.00274426990981972
127,0.0172383044724428,-0.0163265667803453,0.0691756569751825,0.354642733066713,0.371865579485083,-0.00456850597433051
128,0.017652996880028,-0.016466029604768,0.0693855970354206,0.355356405881789,0.372357327513552,-0.00645776370267149
129,0.0181800804888358,-0.0165852090085972,0.069664592429949,0.340132140533757,0.370085065502949,0.0133499523202733
130,0.0188188462056243,-0.0166484103377655,0.0699908998622964,0.339290908297912,0.369446854956058,0.0258646078814182
131,0.0196960793109872,-0.0165031626868977,0.0704143276303357,0.339463885745558,0.369343994377781,0.0344981766013883
132,0.0212000270646759,-0.0159910266235158,0.0710249453907464,0.339435159371392,0.369576128476428,0.0408636649889247
133,0.0237143699296087,-0.0153342299359108,0.0719091941099167,0.339395519279455,0.370343509177913,0.0460587621514739
134,0.0272689317648905,-0.0145961816486681,0.0728849248947281,0.339360951852302,0.371425379835469,0.0503036646621504
135,0.0320567209101798,-0.0132633878524737,0.0736301127929643,0.339259382909417,0.372493729425884,0.0537279767724491
136,0.0388083642774377,-0.0106449033225539,0.0737757118247205,0.339112914145005,0.373457084740087,0.0565587620169968
137,0.0480517894791206,-0.00675190287296573,0.0725215464846649,0.338941580904562,0.374682927215227,0.059016234151811
138,0.0597169387902023,-0.00247323441352179,0.0692602380396117,0.338740837074417,0.375802032767815,0.0610560104553088
139,0.0738475528170951,0.00165579351967393,0.0652324271850151,0.338554904916372,0.376519709998851,0.0627773470938353
140,0.0903403988072734,0.00551817241736235,0.0623270954338454,0.338382162219198,0.377474514809936,0.0643818231312457
141,0.10887896487554,0.00907233972664592,0.0612115118220578,0.338210947848974,0.378318663632617,0.0657545716425904
142,0.129472998861204,0.0124395314753832,0.0616446244859138,0.3380882207216,0.378754206399265,0.0669500225375103
143,0.152121359329323,0.0157450196340068,0.0628797164610563,0.33795957821413,0.379291991894287,0.0680730079325951
144,0.176665406556291,0.0192578327109297,0.0642439438100297,0.337796383109436,0.379902874850402,0.0691023441376891
145,0.202805230933429,0.0232566915822879,0.065291260677478,0.337606839914155,0.380755776836944,0.0700573625249103
146,0.230231272172809,0.0276928858874212,0.065507236016715,0.337362827093359,0.381827703919203,0.07093159079206
147,0.258647528351962,0.0321196449117815,0.064615249541715,0.33709522170474,0.38329654887863,0.071818203054599
148,0.287698666626302,0.0359468372772636,0.0628631951105625,0.336827697156936,0.384750173288811,0.0726533874051778
149,0.316974927278553,0.0387251012036661,0.0607178612178282,0.336569762398177,0.386044556324281,0.0734045391051117
150,0.346110101218795,0.0402758964051956,0.0589922873831205,0.336396700959626,0.386685245957345,0.0740523006035762
151,0.373737103732294,0.0488101954116027,0.0587348849343898,0.336306615601418,0.389180827776505,0.0748821286595605
152,0.401833709675457,0.0491901671234217,0.0593157801770441,0.336290171203702,0.389108672016759,0.0754535784366852
153,0.429161460501596,0.0492840758935656,0.0600908594606499,0.336375366590854,0.388434423327648,0.0759614488754054
154,0.455520175234362,0.0494290047371144,0.0597296367097782,0.3364847109094,0.387642265713833,0.0764057714664855
155,0.480614202265638,0.0498484841177947,0.0572266114323066,0.336584381756848,0.386944921516302,0.0768195218050379
156,0.504310834079196,0.0506402107035597,0.0530569098460308,0.336860045184388,0.385229074167922,0.0771271293087571
157,0.526594993353829,0.0517969830491448,0.0485622430776398,0.337166333045399,0.383543164704044,0.0774631906584625
158,0.547411995891069,0.0532515916195003,0.0447941485485076,0.33757038743021,0.381334439119521,0.0778435715479767
159,0.566665314047311,0.0548494563105514,0.042267615032148,0.337946194724725,0.37935167998826,0.0782074507446897
160,0.584235886300405,0.0563693137660552,0.0410486303353367,0.338229934762227,0.378090479620155,0.0785429599236558
161,0.599992061892256,0.0575444727988026,0.0407909819570538,0.338279003171043,0.378025838262907,0.0788709317879831
162,0.613672610169045,0.0582094792494044,0.0406329382646594,0.338566499504219,0.37652760377463,0.079212288781767
163,0.624877747449046,0.0583795022318595,0.039806449099942,0.338367766550486,0.377905712551775,0.0795032521380653
164,0.633554364339938,0.0582607160175651,0.0388849408563583,0.338377691907494,0.377856283078918,0.0797608343145932
165,0.639916091802665,0.0582537156427837,0.0391620377556899,0.338397215422171,0.377980428913152,0.0799807291016092
166,0.643926400769858,0.0586737840884282,0.0420624383086853,0.338897088025648,0.375392944431192,0.0801769032348874
167,0.64555287083489,0.059255687607003,0.0478903598392032,0.339402729890142,0.372953783872357,0.0803344945277788
168,0.646567631223894,0.059814985308021,0.0548782954778212,0.34037574036324,0.367948876369103,0.0805110091970744
169,0.64844100996945,0.0600169954198411,0.0598507702681599,0.341034770876582,0.364942515032296,0.0806481823799798
170,0.649798822274101,0.0595783711651201,0.0624778385970326,0.341731876723049,0.361814903029766,0.0807744258741694
171,0.650430345678414,0.0587660574533725,0.0644301979398822,0.342492864926511,0.358487312155621,0.0808765244533933
172,0.651059494143436,0.0580714926231652,0.066016546403233,0.343366954965088,0.354644729142928,0.0809555968009244
173,0.651545347142725,0.0576173642807498,0.0673677996923389,0.344198849052082,0.351060517784735,0.0810584188782843
174,0.660305763913022,-0.0285152306107898,0.065739504137888,0.345018772953807,0.347406084854947,0.0811527407267986
175,0.665625977594879,-0.0691008158055927,0.0645806864240914,0.346210365281299,0.341498231988484,0.0811827248933445
176,0.668244449424237,-0.0871991297806383,0.0637341866387574,0.348208734636012,0.331195834617497,0.081118738821391
177,0.669342006611346,-0.0994839482489606,0.0625460543606265,0.34851531902109,0.330700634618192,0.0807474174078728
178,0.67046248477437,-0.108208958306393,0.0619535360946284,0.348855556855071,0.329080477625676,0.0805043799917297
179,0.670553951169042,-0.10880428847242,0.0616410662173775,0.349648590459012,0.326311600108871,0.0802918861392661
180,0.670440731834465,-0.108342137612514,0.0613512966134166,0.351673448907962,0.32260744723861,0.0799648295016637
181,0.673389026454574,-0.135677351292659,0.0604602200185805,0.357465461144398,0.301082050483503,0.0790474404078273
182,0.673620543522726,-0.137762316408884,0.0602395345939496,0.363162981806657,0.294628183018867,0.0775330410254677
183,0.674033334234797,-0.141237395863921,0.0600031420021063,0.370055968290128,0.287950759968342,0.0742713907563334
184,0.674319062862002,-0.14420164514806,0.0597472491827363,0.379047533636688,0.281503137777576,0.0697255414636865
185,0.674242888629884,-0.144554652577831,0.059627861622159,0.390570212398385,0.275240209905797,0.065991162279912
186,0.674105956027997,-0.144388434892038,0.0594950718063349,0.404691298955086,0.26959673338416,0.0637894825392777
187,0.673817647026312,-0.143447243841113,0.0592659396953551,0.421887445150668,0.265010364676847,0.0625020028040556
188,0.673244105905297,-0.140721490817688,0.0589531353201238,0.442446606295151,0.261552936102322,0.061262450932029
189,0.672820317782938,-0.138839886793634,0.0586537096022907,0.46621277252783,0.259104670126369,0.0599079563379423
190,0.672558130180644,-0.137992328475599,0.0583702878785177,0.492595011560362,0.257398248756208,0.0587708999330123
191,0.672382356133352,-0.137555939306099,0.05816449612526,0.520887839128031,0.256125360745943,0.0578159420549691
192,0.671784156792951,-0.134596598522127,0.0578869971677834,0.550540528095319,0.255075904412414,0.0567332962308369
193,0.67160453938057,-0.133758909601667,0.0577528703335516,0.581137808465189,0.25416956862921,0.0554517011571613
194,0.671243350108022,-0.131958150235899,0.0576009523431447,0.612289863380208,0.253343509368745,0.0540275358156058
195,0.6707473798105,-0.129114919499931,0.0573772255057454,0.643640118895935,0.252693078553692,0.0520228762945804
196,0.669981640151436,-0.124382157942678,0.0571057226114167,0.674735333980165,0.252554961839337,0.0486343440403062
197,0.669054897980954,-0.118554062998966,0.0567755585824214,0.705127480251967,0.253047435519014,0.0439360238746581
198,0.66801879221638,-0.11188699241509,0.0564069737384319,0.734505373764823,0.253932811834721,0.0386778935058469
199,0.667583322008986,-0.109293956144953,0.0559944797804961,0.762635372797859,0.254886256664783,0.0333104540238526
200,0.667515117668478,-0.108900236316032,0.0558124031879069,0.789421284151716,0.255611894053726,0.0282430784707904
201,0.666747385043456,-0.10404696078555,0.0554662405534335,0.814856890443674,0.25619795050179,0.0242165550102807
202,0.665912948937346,-0.0983643521643016,0.0551317908842838,0.838742655651043,0.256771208858168,0.0211392023834322
203,0.665006797142309,-0.0921211640227576,0.0547567460340826,0.860754113429412,0.257015532014855,0.0179604599597061
204,0.664187076178012,-0.0863120949375919,0.0544010420202573,0.880801054546871,0.256740783836089,0.0142301896279433
205,0.663150975076502,-0.0789661904843875,0.0540188217782757,0.899056569832016,0.256116396805511,0.0102789994773597
206,0.661915005832841,-0.0699853129756958,0.0536809858766299,0.915670627899451,0.255334256821125,0.0065124674597007
207,0.660535134258371,-0.0598858229008377,0.0533255319843115,0.930694267311635,0.254406629376161,0.00326321282407476
208,0.658240650088092,-0.0434719495402584,0.0526506112057379,0.944231564031761,0.253282087480759,0.00103642020473788
209,0.655903710739585,-0.0262693104780813,0.0520617694189526,0.956233336564242,0.251921632062159,3.68901679728257e-05
210,0.653727097508462,-0.010042445558952,0.0515335856161498,0.966225135613049,0.25033748183283,-0.000532571117934561
211,0.652429495025048,0.000124645183548901,0.0513020024568625,0.973336034977031,0.218906983816338,-0.000994649876189349
212,0.651003021638595,0.0110982105809561,0.0510181267886927,0.979047799280328,0.217672502893815,0.000413453490694589
213,0.64954636757164,0.0221239631065543,0.0507498505516003,0.982345667705226,0.217158283419366,0.00414253106732545
214,0.647913358230389,0.0344245538379898,0.0504705752909445,0.983902651946452,0.216652665720569,0.00897738216804621
215,0.645820521137348,0.0500837856290589,0.0501493569429864,0.985645495592597,0.214922024106988,0.0135339339632335
216,0.646429609655336,0.0497052015477104,0.0504334986129511,0.988478572953912,0.213093659438075,0.0183072873786347
217,0.647284878331391,0.0493027016180052,0.05082227910573,0.990934312261389,0.213411769510533,0.0211409512700789
218,0.648202681469954,0.0488766301646478,0.0512123103569964,0.992311049618209,0.214680296527085,0.0213329715142295
219,0.648830564903759,0.0484804439730824,0.0514260274127583,0.993532942397011,0.215473805802625,0.0210705281243059
220,0.649264339477766,0.0482221909474885,0.0515539757417977,0.994466662064995,0.216052786471339,0.0200997491779864
221,0.649834201397473,0.0482465567017154,0.0517602667204802,0.990689815285189,0.220649188869082,0.0285297724211419
222,0.650712942051475,0.048813916345598,0.0521131856956323,0.989880137882,0.224488635346474,0.0352564352486524
223,0.65209150722108,0.0502034335888457,0.0527007420100901,0.989614529428018,0.228674992315355,0.0407173481607086
224,0.654129056287015,0.0524758206773065,0.0535906960463033,0.98960008121945,0.235515141715251,0.0450126003990911
225,0.656688974794397,0.0552140813771064,0.0545396494221843,0.989413934070862,0.241643471980359,0.0481822392542835
226,0.660153882531833,0.0579466458913793,0.0554559976975126,0.989146221268313,0.244426384005445,0.0505539308586029
227,0.665428992397754,0.0611067356872301,0.0562721754441817,0.988895306309036,0.243472461410388,0.0525096569381671
228,0.672671172690439,0.0656712778658887,0.0562178891434894,0.988344552908707,0.237863205996378,0.0537227248531752
229,0.68168624362275,0.0715104646507373,0.0544381961528423,0.987920986488893,0.233167882024165,0.0548013373217009
230,0.692662626453979,0.0776293183081079,0.0509794230800764,0.987559131039623,0.227714628424952,0.0558075325479605
231,0.705829188377444,0.0836447558994144,0.047512023408794,0.987279750346014,0.222882188921108,0.0567719309929097
232,0.7211215456821,0.0895616998966333,0.0457645862840894,0.986998638297,0.217920519776792,0.0576346092164298
233,0.738633152368875,0.09530180267571,0.0456526038084532,0.986836102954675,0.215416635376083,0.058506631615795
234,0.75876678706255,0.100705050144073,0.0461018634895591,0.98674395893,0.214286667033408,0.0593583851083233
235,0.781724124170283,0.10552974344329,0.0464343234280363,0.986679470169211,0.214086460974323,0.0600961136608059
236,0.807187239634848,0.10985426545399,0.0467589031924559,0.986597465235508,0.214259817806523,0.0607332610188018
237,0.834501371294318,0.114043005535611,0.0474882890701155,0.986417476858295,0.212142792565176,0.0611692775297476
238,0.863109026789826,0.118240451659382,0.0488302416511705,0.986315048610825,0.211923659813507,0.0616704517312976
239,0.892712608320735,0.122479514474368,0.0508429156551942,0.986289114920234,0.213464575483652,0.0622154273020365
240,0.923151008989306,0.126767126448906,0.0530620930139115,0.986253672170582,0.215308080105156,0.0626891891312199
241,0.95417141186213,0.131778340754549,0.0538186539936506,0.985593085685885,0.189724052155697,0.0629511726848787
242,0.985633975478541,0.135750188318955,0.0525387867347254,0.985594349139318,0.190762277989444,0.0634420352360878
243,1.01689831754668,0.13923732436897,0.0498392707648304,0.985634398261037,0.19359685669998,0.0639121919306126
244,1.04766254773744,0.142186398497863,0.0470025435214397,0.985607844813163,0.194838918663604,0.0642754152123447
245,1.07776995161927,0.144419850725049,0.0446839701668861,0.985552433816618,0.19470200191884,0.0646037857141405
246,1.10716640971377,0.145840978200264,0.0432235949532621,0.985577806200015,0.196188770792547,0.0649831456730739
247,1.13581779921217,0.146555268306874,0.0427650026727523,0.985497757409675,0.194613518940666,0.0652690171677413
248,1.16355448119599,0.146754137559833,0.0427201115704482,0.985432640745421,0.193453374402269,0.065537206632602
249,1.19007778646194,0.14656459468557,0.0421421126122075,0.98540859869411,0.193035771213113,0.0658280045901001
250,1.2150431293761,0.14617671444764,0.04024523756911,0.985439528564154,0.194186223567996,0.0661432220752365
251,1.23822837101939,0.145836592880312,0.0368544525144445,0.985437286448032,0.193749720132476,0.0664071025574473
252,1.25969583992353,0.145641550760838,0.0327728886341167,0.985408836887086,0.192594604667968,0.0666271479482865
253,1.27954231244145,0.145610108654687,0.0288419788444846,0.985395557532428,0.193892775048443,0.066793596239564
254,1.29769351991484,0.145707539200406,0.0253838750412288,0.985375744873468,0.195651842345789,0.0668886543423339
255,1.31401873572946,0.145823607824202,0.0225159940037703,0.985312185055999,0.194962285744111,0.0669621073984062
256,1.32832210246407,0.145828586097135,0.0203525593047341,0.985204940715711,0.191897261392675,0.0670080728331513
